run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,rearranged,Face,Name,didSubjectEnterRearranged,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
108,1,null,"""",image-keyboard-response,64,28843,0.0-64.0,jspsych/neutralFaces/BF33NES.JPG,"""",10,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,65,29845,0.0-65.0,"<div style=""font-size:60px;"">+</div>","""",10,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,66,29947,0.0-66.0,"<img src='jspsych/CFDfaces/CFD-AM-238-269-N.jpg' height=""250px"">,</br><b>Eric</b>","""",10,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AM-238-269-N.jpg,Eric,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,67,30949,0.0-67.0,"<div style=""font-size:60px;"">+</div>","""",11,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,68,31213,0.0-68.0,jspsych/scrambledNeutralFaces/scrambledBM04NES.JPG,"""",11,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,69,31234,0.0-69.0,jspsych/neutralFaces/BM04NES.JPG,"""",11,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,70,31335,0.0-70.0,jspsych/neutralFaces/AM32NES.JPG,"""",11,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,71,32338,0.0-71.0,"<div style=""font-size:60px;"">+</div>","""",11,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,72,32442,0.0-72.0,"<img src='jspsych/CFDfaces/CFD-BM-205-001-N.jpg' height=""250px"">,</br><b>Jordan</b>","""",11,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-BM-205-001-N.jpg,Jordan,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,73,33444,0.0-73.0,"<div style=""font-size:60px;"">+</div>","""",12,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,74,33697,0.0-74.0,jspsych/scrambledDisgustFaces/scrambledBF16DIS.JPG,"""",12,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,75,33717,0.0-75.0,jspsych/disgustFaces/BF16DIS.JPG,"""",12,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,76,33819,0.0-76.0,jspsych/neutralFaces/AF28NES.JPG,"""",12,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,77,34821,0.0-77.0,"<div style=""font-size:60px;"">+</div>","""",12,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,78,34924,0.0-78.0,"<img src='jspsych/CFDfaces/CFD-BF-001-025-N.jpg' height=""250px"">,</br><b>Kelsey</b>","""",12,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BF-001-025-N.jpg,Kelsey,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,79,35925,0.0-79.0,"<div style=""font-size:60px;"">+</div>","""",13,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,80,36177,0.0-80.0,jspsych/scrambledNeutralFaces/scrambledAM26NES.JPG,"""",13,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,81,36195,0.0-81.0,jspsych/neutralFaces/AM26NES.JPG,"""",13,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,82,36297,0.0-82.0,jspsych/neutralFaces/BM10NES.JPG,"""",13,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,83,37298,0.0-83.0,"<div style=""font-size:60px;"">+</div>","""",13,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,84,37403,0.0-84.0,"<img src='jspsych/CFDfaces/CFD-LF-230-203-N.jpg' height=""250px"">,</br><b>Rebecca</b>","""",13,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-LF-230-203-N.jpg,Rebecca,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,85,38404,0.0-85.0,"<div style=""font-size:60px;"">+</div>","""",14,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,86,38658,0.0-86.0,jspsych/scrambledDisgustFaces/scrambledBF21DIS.JPG,"""",14,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,87,38676,0.0-87.0,jspsych/disgustFaces/BF21DIS.JPG,"""",14,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,88,38778,0.0-88.0,jspsych/neutralFaces/AF26NES.JPG,"""",14,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,89,39779,0.0-89.0,"<div style=""font-size:60px;"">+</div>","""",14,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,90,39882,0.0-90.0,"<img src='jspsych/CFDfaces/CFD-BF-021-013-N.jpg' height=""250px"">,</br><b>Allison</b>","""",14,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BF-021-013-N.jpg,Allison,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,91,40884,0.0-91.0,"<div style=""font-size:60px;"">+</div>","""",15,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,92,41139,0.0-92.0,jspsych/scrambledNeutralFaces/scrambledAM25NES.JPG,"""",15,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,93,41156,0.0-93.0,jspsych/neutralFaces/AM25NES.JPG,"""",15,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,94,41258,0.0-94.0,jspsych/neutralFaces/AM13NES.JPG,"""",15,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,95,42260,0.0-95.0,"<div style=""font-size:60px;"">+</div>","""",15,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,96,42363,0.0-96.0,"<img src='jspsych/CFDfaces/CFD-AF-235-170-N.jpg' height=""250px"">,</br><b>Christina</b>","""",15,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AF-235-170-N.jpg,Christina,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,97,43365,0.0-97.0,"<div style=""font-size:60px;"">+</div>","""",16,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,98,43618,0.0-98.0,jspsych/scrambledDisgustFaces/scrambledAF35DIS.JPG,"""",16,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,99,43640,0.0-99.0,jspsych/disgustFaces/AF35DIS.JPG,"""",16,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,100,43742,0.0-100.0,jspsych/neutralFaces/AF10NES.JPG,"""",16,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,101,44744,0.0-101.0,"<div style=""font-size:60px;"">+</div>","""",16,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,102,44846,0.0-102.0,"<img src='jspsych/CFDfaces/CFD-BM-026-002-N.jpg' height=""250px"">,</br><b>Nathan</b>","""",16,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-BM-026-002-N.jpg,Nathan,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,103,45848,0.0-103.0,"<div style=""font-size:60px;"">+</div>","""",17,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,104,46101,0.0-104.0,jspsych/scrambledDisgustFaces/scrambledAM30DIS.JPG,"""",17,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,105,46119,0.0-105.0,jspsych/disgustFaces/AM30DIS.JPG,"""",17,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,106,46221,0.0-106.0,jspsych/neutralFaces/BM24NES.JPG,"""",17,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,107,47223,0.0-107.0,"<div style=""font-size:60px;"">+</div>","""",17,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,108,47328,0.0-108.0,"<img src='jspsych/CFDfaces/CFD-BF-221-223-N.jpg' height=""250px"">,</br><b>Crystal</b>","""",17,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-BF-221-223-N.jpg,Crystal,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,109,48330,0.0-109.0,"<div style=""font-size:60px;"">+</div>","""",18,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,110,48583,0.0-110.0,jspsych/scrambledDisgustFaces/scrambledAF15DIS.JPG,"""",18,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,111,48601,0.0-111.0,jspsych/disgustFaces/AF15DIS.JPG,"""",18,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,112,48703,0.0-112.0,jspsych/neutralFaces/BF30NES.JPG,"""",18,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,113,49705,0.0-113.0,"<div style=""font-size:60px;"">+</div>","""",18,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,114,49808,0.0-114.0,"<img src='jspsych/CFDfaces/CFD-AF-203-077-N.jpg' height=""250px"">,</br><b>Amy</b>","""",18,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-AF-203-077-N.jpg,Amy,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,115,50809,0.0-115.0,"<div style=""font-size:60px;"">+</div>","""",19,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,116,51065,0.0-116.0,jspsych/scrambledNeutralFaces/scrambledBM32NES.JPG,"""",19,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,117,51082,0.0-117.0,jspsych/neutralFaces/BM32NES.JPG,"""",19,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,118,51184,0.0-118.0,jspsych/neutralFaces/BM04NES.JPG,"""",19,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,119,52186,0.0-119.0,"<div style=""font-size:60px;"">+</div>","""",19,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,120,52289,0.0-120.0,"<img src='jspsych/CFDfaces/CFD-LM-234-176-N.jpg' height=""250px"">,</br><b>Shawn</b>","""",19,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LM-234-176-N.jpg,Shawn,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,121,53291,0.0-121.0,"<div style=""font-size:60px;"">+</div>","""",20,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,122,53544,0.0-122.0,jspsych/scrambledDisgustFaces/scrambledAF27DIS.JPG,"""",20,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,123,53566,0.0-123.0,jspsych/disgustFaces/AF27DIS.JPG,"""",20,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,124,53668,0.0-124.0,jspsych/neutralFaces/AF10NES.JPG,"""",20,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
